Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2016-12-20,673.93,81,120,-39,-27.714285714285715
2016-12-21,662.36,92,128,-36,-29.0
2016-12-22,669.01,94,126,-32,-30.714285714285715
2016-12-23,663.75,74,136,-62,-33.333333333333336
2016-12-26,665.67,111,123,-12,-31.047619047619047
2016-12-27,662.66,100,119,-19,-26.761904761904763
2016-12-28,665.9,111,109,2,-22.952380952380953
2016-12-29,666.43,128,107,21,-20.476190476190474
2016-12-30,664.17,115,101,14,-23.428571428571427
2017-01-03,665.92,131,98,33,-18.952380952380953
2017-01-04,672.58,131,102,29,-14.619047619047619
2017-01-05,674.82,97,124,-27,-11.80952380952381
2017-01-06,675.35,125,103,22,-7.857142857142857
2017-01-09,681.74,109,113,-4,-9.428571428571429
2017-01-10,682.77,93,115,-22,-8.619047619047619
2017-01-11,680.85,118,98,20,-2.4285714285714284
2017-01-12,688.71,113,103,10,2.857142857142857
2017-01-13,686.58,103,107,-4,1.2857142857142858
2017-01-16,684.62,80,141,-61,-4.285714285714286
2017-01-17,678.83,65,146,-81,-8.380952380952381
2017-01-18,683.74,99,126,-27,-13.095238095238095
2017-01-19,683.02,75,138,-63,-14.238095238095237
2017-01-20,684.05,136,107,29,-11.142857142857142
2017-01-23,687.83,124,102,22,-8.571428571428571
2017-01-24,687.08,127,97,30,-4.190476190476191
2017-01-25,693.07,155,72,83,0.3333333333333333
2017-02-02,699.8,168,71,97,5.857142857142857
2017-02-03,704.69,109,129,-20,4.809523809523809
2017-02-06,702.02,86,135,-49,1.4761904761904763
2017-02-07,699.99,119,120,-1,0.7619047619047619
2017-02-08,702.67,106,118,-12,-1.380952380952381
2017-02-09,700.93,125,88,37,-1.0
2017-02-10,701.15,123,97,26,1.5238095238095237
2017-02-13,704.61,137,90,47,2.7142857142857144
2017-02-14,706.41,130,106,24,4.0476190476190474
2017-02-15,706.84,126,95,31,6.571428571428571
2017-02-16,712.61,145,99,46,7.809523809523809
2017-02-17,709.52,81,145,-64,4.285714285714286
2017-02-20,705.72,148,102,46,6.666666666666667
2017-02-21,711.49,147,73,74,13.095238095238095
2017-02-22,717.77,99,120,-21,15.952380952380953
2017-02-23,717.49,85,161,-76,13.619047619047619
2017-02-24,716.35,91,140,-49,14.285714285714286
2017-02-27,711.7,104,146,-42,10.904761904761905
2017-02-28,718.24,130,109,21,10.857142857142858
2017-03-01,710.7,58,173,-115,3.9523809523809526
2017-03-02,712.68,116,107,9,0.42857142857142855
2017-03-03,708.23,77,138,-61,-7.095238095238095
2017-03-06,714.61,147,105,42,-4.142857142857143
2017-03-07,716.46,115,103,12,-1.2380952380952381
2017-03-08,715.04,138,97,41,0.7619047619047619
2017-03-09,715.86,90,106,-16,0.5714285714285714
2017-03-10,715.85,107,118,-11,-1.7142857142857142
2017-03-13,711.93,101,157,-56,-5.619047619047619
2017-03-14,709.9,127,116,11,-7.333333333333333
2017-03-15,715.63,104,111,-7,-8.80952380952381
2017-03-16,712.56,132,106,26,-9.047619047619047
2017-03-17,715.82,143,79,64,-8.19047619047619
2017-03-20,711.44,146,95,51,-2.7142857142857144
2017-03-21,717.03,106,105,1,-4.857142857142857
2017-03-22,715.78,97,155,-58,-11.142857142857142
2017-03-23,712.61,76,143,-67,-13.333333333333334
2017-03-24,722.42,135,97,38,-7.904761904761905
2017-03-27,723.23,111,121,-10,-6.0476190476190474
2017-03-28,724.37,99,118,-19,-4.9523809523809526
2017-03-29,719.08,116,128,-12,-6.523809523809524
2017-03-30,721.87,143,92,51,1.380952380952381
2017-03-31,725.97,111,120,-9,0.5238095238095238
2017-04-03,723.02,97,139,-42,1.4285714285714286
2017-04-04,723.7,107,120,-13,-1.1904761904761905
2017-04-05,724.89,103,122,-19,-2.6666666666666665
2017-04-07,721.85,100,146,-46,-6.809523809523809
2017-04-10,728.71,137,109,28,-4.714285714285714
2017-04-11,730.15,120,124,-4,-4.380952380952381
2017-04-12,731.62,105,142,-37,-3.4761904761904763
2017-04-13,725.54,90,122,-32,-5.523809523809524
2017-04-14,722.47,68,205,-137,-11.714285714285714
2017-04-17,718.93,106,119,-13,-13.571428571428571
2017-04-18,708.64,54,170,-116,-22.142857142857142
2017-04-19,714.87,151,63,88,-20.38095238095238
2017-04-20,716.76,121,109,12,-19.857142857142858
2017-04-21,712.77,100,121,-21,-18.095238095238095
2017-04-24,711.6,96,152,-56,-17.571428571428573
2017-04-25,709.0,92,130,-38,-21.19047619047619
2017-04-26,706.36,136,96,40,-18.80952380952381
2017-04-27,711.74,167,69,98,-13.238095238095237
2017-04-28,715.9,101,119,-18,-13.523809523809524
2017-05-03,718.7,121,128,-7,-16.285714285714285
2017-05-04,717.98,138,95,43,-13.80952380952381
2017-05-05,720.39,120,104,16,-11.047619047619047
2017-05-08,720.61,140,104,36,-8.714285714285714
2017-05-09,717.55,140,106,34,-6.190476190476191
2017-05-10,721.94,163,88,75,-0.42857142857142855
2017-05-11,724.84,100,114,-14,-2.4285714285714284
2017-05-12,724.63,123,115,8,-1.8571428571428572
2017-05-15,725.25,145,111,34,1.5238095238095237
2017-05-16,725.84,133,119,14,3.7142857142857144
2017-05-17,724.01,90,148,-58,7.476190476190476
2017-05-18,727.2,95,142,-47,5.857142857142857
2017-05-19,727.61,94,139,-45,9.238095238095237
2017-05-22,738.63,167,92,75,8.619047619047619
2017-05-23,744.32,88,126,-38,6.238095238095238
2017-05-24,739.91,113,134,-21,6.238095238095238
2017-05-25,744.24,149,92,57,11.619047619047619
2017-05-26,741.4,111,113,-2,13.333333333333334
2017-05-29,746.08,139,102,37,13.19047619047619
2017-05-30,747.07,86,171,-85,4.476190476190476
2017-05-31,738.91,82,148,-66,2.1904761904761907
2017-06-01,739.45,108,95,13,3.142857142857143
2017-06-02,741.48,116,123,-7,0.7619047619047619
2017-06-05,739.13,140,104,36,1.7142857142857142
2017-06-06,743.99,105,114,-9,-0.42857142857142855
2017-06-07,752.75,152,94,58,0.7142857142857143
2017-06-08,751.7,107,132,-25,-4.0476190476190474
2017-06-09,749.46,110,103,7,-3.0476190476190474
2017-06-12,751.33,104,133,-29,-4.809523809523809
2017-06-13,751.09,106,118,-12,-7.0
2017-06-14,758.26,148,98,50,-5.285714285714286
2017-06-15,760.38,130,113,17,-1.7142857142857142
2017-06-16,761.75,128,109,19,1.4285714285714286
2017-06-19,763.75,161,104,57,6.285714285714286
2017-06-20,767.59,123,108,15,3.4285714285714284
2017-06-21,765.71,102,156,-54,2.6666666666666665
2017-06-22,768.41,152,99,53,6.190476190476191
2017-06-23,765.66,124,128,-4,3.2857142857142856
2017-06-26,770.5,141,103,38,5.190476190476191
2017-06-27,773.15,91,152,-61,0.5238095238095238
2017-06-28,766.82,83,143,-60,1.7142857142857142
2017-06-29,771.26,162,90,72,8.285714285714286
2017-06-30,773.46,117,110,7,8.0
2017-07-03,777.2,139,124,15,9.047619047619047
2017-07-04,779.15,108,132,-24,6.190476190476191
2017-07-05,775.85,124,121,3,6.761904761904762
2017-07-06,780.5,142,85,57,6.714285714285714
2017-07-07,783.73,131,142,-11,7.380952380952381
2017-07-10,775.85,60,204,-144,0.19047619047619047
2017-07-11,766.56,77,159,-82,-2.3333333333333335
2017-07-12,772.6,170,63,107,3.3333333333333335
2017-07-13,777.12,126,113,13,1.5714285714285714
2017-07-14,779.72,129,122,7,1.0952380952380953
2017-07-17,777.7,87,180,-93,-4.238095238095238
2017-07-18,766.88,59,191,-132,-13.238095238095237
2017-07-19,771.33,127,98,29,-12.571428571428571
2017-07-20,768.56,88,164,-76,-13.619047619047619
2017-07-21,768.9,130,136,-6,-16.428571428571427
2017-07-24,759.97,59,189,-130,-22.428571428571427
2017-07-25,757.43,127,112,15,-23.523809523809526
2017-07-26,769.35,183,75,108,-15.476190476190476
2017-07-27,773.21,131,86,45,-10.476190476190476
2017-07-28,771.21,135,119,16,-13.142857142857142
2017-07-31,777.54,130,126,4,-13.285714285714286
2017-08-01,784.44,120,116,4,-13.80952380952381
2017-08-02,783.45,87,176,-89,-16.904761904761905
2017-08-03,786.23,149,115,34,-15.428571428571429
2017-08-04,789.46,124,105,19,-17.238095238095237
2017-08-07,789.41,154,115,39,-14.857142857142858
2017-08-08,795.8,100,139,-39,-9.857142857142858
2017-08-09,789.15,73,223,-150,-13.095238095238095
2017-08-10,769.58,75,121,-46,-20.38095238095238
2017-08-11,773.43,95,148,-53,-23.523809523809526
2017-08-14,770.65,141,100,41,-21.904761904761905
2017-08-15,776.64,127,111,16,-16.714285714285715
2017-08-16,771.1,90,147,-57,-13.142857142857142
2017-08-17,773.48,98,152,-54,-17.095238095238095
2017-08-18,762.82,68,187,-119,-19.142857142857142
2017-08-21,767.42,131,101,30,-17.428571428571427
2017-08-22,768.2,77,165,-88,-15.428571428571429
2017-08-23,762.42,89,144,-55,-18.761904761904763
2017-08-24,766.48,138,112,26,-22.666666666666668
2017-08-25,769.07,119,114,5,-24.571428571428573
2017-08-28,771.81,134,123,11,-24.80952380952381
2017-08-29,773.91,115,128,-13,-25.61904761904762
2017-08-30,774.31,107,121,-14,-26.476190476190474
2017-08-31,779.19,128,121,7,-21.904761904761905
2017-09-01,784.42,107,94,13,-22.904761904761905
2017-09-05,790.26,119,123,-4,-24.0
2017-09-06,792.16,85,153,-68,-29.095238095238095
2017-09-07,793.61,128,114,14,-26.571428571428573
2017-09-08,797.98,97,131,-34,-21.047619047619047
2017-09-11,801.2,85,182,-97,-23.476190476190474
2017-09-12,795.53,91,126,-35,-22.61904761904762
2017-09-13,802.85,168,92,76,-20.952380952380953
2017-09-14,803.34,146,86,60,-18.857142857142858
2017-09-15,803.35,106,137,-31,-17.61904761904762
2017-09-18,808.51,169,92,77,-11.380952380952381
2017-09-19,807.41,115,117,-2,-5.809523809523809
2017-09-20,806.88,94,138,-44,-9.333333333333334
2017-09-21,805.29,117,105,12,-4.571428571428571
2017-09-22,805.15,132,123,9,-1.5238095238095237
2017-09-25,806.9,116,135,-19,-3.6666666666666665
2017-09-26,806.4,96,148,-52,-6.380952380952381
2017-09-27,803.32,124,120,4,-6.714285714285714
2017-09-28,803.1,122,145,-23,-7.190476190476191
2017-09-29,805.07,87,136,-49,-8.857142857142858
2017-10-02,805.29,128,150,-22,-10.238095238095237
2017-10-03,803.98,69,200,-131,-17.095238095238095
2017-10-04,797.39,107,93,14,-16.238095238095237
2017-10-05,806.56,163,99,64,-9.952380952380953
2017-10-06,805.7,103,131,-28,-11.952380952380953
2017-10-09,809.61,146,124,22,-9.285714285714286
2017-10-10,808.43,113,120,-7,-5.0
2017-10-11,811.2,125,108,17,-2.5238095238095237
2017-10-12,814.43,112,136,-24,-7.285714285714286
2017-10-13,814.6,115,131,-16,-10.904761904761905
2017-10-16,821.54,132,123,9,-9.0
2017-10-17,819.51,97,130,-33,-14.238095238095237
2017-10-18,829.43,119,135,-16,-14.904761904761905
2017-10-19,828.89,88,145,-57,-15.523809523809524
2017-10-20,827.93,95,140,-45,-18.238095238095237
2017-10-23,826.25,69,212,-143,-25.476190476190474
2017-10-24,818.08,82,158,-76,-28.19047619047619
2017-10-25,826.08,137,99,38,-23.904761904761905
2017-10-26,829.94,88,170,-82,-28.0
2017-10-27,829.15,96,135,-39,-28.761904761904763
2017-10-30,842.92,133,140,-7,-26.761904761904763
2017-10-31,844.27,64,194,-130,-31.904761904761905
2017-11-01,838.75,84,135,-51,-28.095238095238095
2017-11-02,842.19,102,171,-69,-32.04761904761905
2017-11-03,833.16,90,144,-54,-37.666666666666664
2017-11-06,846.12,173,70,103,-31.428571428571427
2017-11-07,850.2,134,100,34,-30.857142857142858
2017-11-08,853.15,120,121,-1,-30.571428571428573
2017-11-09,862.38,124,108,16,-30.61904761904762
2017-11-10,859.91,112,138,-26,-30.714285714285715
2017-11-13,871.7,125,142,-17,-30.761904761904763
2017-11-14,881.15,129,132,-3,-31.333333333333332
2017-11-15,877.65,121,102,19,-28.857142857142858
2017-11-16,880.17,161,96,65,-25.0
2017-11-17,893.99,144,120,24,-21.142857142857142
2017-11-20,890.34,119,140,-21,-20.0
2017-11-21,907.51,122,139,-17,-14.0
2017-11-22,921.13,115,130,-15,-11.095238095238095
2017-11-23,938.31,151,118,33,-11.333333333333334
2017-11-24,930.52,136,120,16,-6.666666666666667
2017-11-27,933.38,191,89,102,0.047619047619047616
2017-11-28,939.1,136,99,37,2.142857142857143
2017-11-29,943.46,130,127,3,8.476190476190476
2017-11-30,956.17,157,100,57,13.619047619047619
2017-12-01,952.76,139,118,21,17.904761904761905
2017-12-04,962.47,184,101,83,24.428571428571427
2017-12-05,972.28,119,144,-25,18.333333333333332
2017-12-06,950.21,79,190,-111,11.428571428571429
2017-12-07,950.23,124,104,20,12.428571428571429
2017-12-08,938.41,113,132,-19,10.761904761904763
2017-12-11,930.17,87,192,-105,7.0
2017-12-12,927.67,77,243,-166,-0.09523809523809523
2017-12-13,932.05,107,76,31,1.5238095238095237
2017-12-14,925.51,133,109,24,1.7619047619047619
2017-12-15,933.63,184,74,110,3.9047619047619047
2017-12-18,945.9,194,94,100,7.523809523809524
2017-12-19,961.03,133,142,-9,8.095238095238095
2017-12-20,945.12,118,150,-32,7.380952380952381
2017-12-21,949.45,106,114,-8,7.714285714285714
2017-12-22,947.54,89,158,-69,2.857142857142857
2017-12-25,954.28,116,148,-32,0.5714285714285714
2017-12-26,960.32,120,152,-32,-5.809523809523809
2017-12-27,969.72,144,116,28,-6.238095238095238
2017-12-28,970.63,121,122,-1,-6.428571428571429
2017-12-29,978.39,176,115,61,-6.238095238095238
2018-01-02,986.05,150,108,42,-5.238095238095238
2018-01-03,999.86,143,115,28,-7.857142857142857
2018-01-04,1009.37,149,103,46,-4.476190476190476
2018-01-05,1020.34,127,121,6,1.0952380952380953
2018-01-08,1011.36,140,141,-1,0.09523809523809523
2018-01-09,1027.14,171,111,60,3.857142857142857
2018-01-10,1034.64,171,93,78,12.571428571428571
2018-01-11,1037.03,121,141,-20,19.523809523809526
2018-01-12,1050.17,166,113,53,20.571428571428573
2018-01-15,1049.91,120,145,-25,18.238095238095237
2018-01-16,1059.36,124,130,-6,12.714285714285714
2018-01-17,1061.98,109,171,-62,5.0
2018-01-18,1028.76,67,217,-150,-1.7142857142857142
2018-01-19,1054.33,202,69,133,6.142857142857143
2018-01-22,1066.86,135,133,2,6.619047619047619
2018-01-25,1098.44,142,175,-33,8.333333333333334
2018-01-26,1119.78,119,136,-17,9.047619047619047
2018-01-29,1121.78,147,144,3,10.714285714285714
2018-01-30,1099.98,86,184,-98,4.714285714285714
2018-01-31,1112.23,177,104,73,8.238095238095237
2018-02-01,1111.74,72,198,-126,-0.6666666666666666
2018-02-02,1098.66,89,151,-62,-5.619047619047619
2018-02-05,1089.62,55,251,-196,-16.285714285714285
2018-02-06,1026.08,23,299,-276,-31.61904761904762
2018-02-07,1040.53,231,41,190,-22.857142857142858
2018-02-08,1031.46,104,140,-36,-24.523809523809526
2018-02-09,991.09,58,238,-180,-35.95238095238095
2018-02-12,1011.64,242,59,183,-30.952380952380953
2018-02-13,1053.31,207,67,140,-23.333333333333332
2018-02-21,1073.33,216,60,156,-18.428571428571427
2018-02-22,1087.15,94,147,-53,-19.761904761904763
2018-02-23,1086.81,130,117,13,-18.857142857142858
2018-02-26,1115.9,161,136,25,-14.714285714285714
2018-02-27,1124.03,79,158,-79,-11.333333333333334
2018-02-28,1110.3,116,152,-36,-19.38095238095238
2018-03-01,1121.54,108,142,-34,-21.095238095238095
2018-03-02,1103.16,117,146,-29,-20.904761904761905
2018-03-05,1129.92,181,134,47,-17.857142857142858
2018-03-06,1106.28,96,173,-77,-21.666666666666668
2018-03-07,1121.99,164,106,58,-14.238095238095237
2018-03-08,1112.24,121,111,10,-17.238095238095237
2018-03-09,1128.73,166,121,45,-9.095238095238095
2018-03-12,1135.37,117,161,-44,-8.238095238095237
2018-03-13,1126.53,115,138,-23,0.0
2018-03-14,1135.99,153,116,37,14.904761904761905
2018-03-15,1134.51,123,142,-19,4.9523809523809526
2018-03-16,1144.54,142,125,17,7.476190476190476
2018-03-19,1158.16,148,128,20,17.0
2018-03-20,1154.48,88,179,-91,3.9523809523809526
2018-03-21,1166.51,143,129,14,-2.0476190476190474
2018-03-22,1175.22,105,147,-42,-11.476190476190476
2018-03-23,1154.25,62,243,-181,-17.571428571428573
2018-03-26,1150.51,142,81,61,-15.285714285714286
2018-03-27,1187.42,149,119,30,-15.047619047619047
2018-03-28,1168.87,96,164,-68,-14.523809523809524
2018-03-29,1174.73,126,128,-2,-12.904761904761905
2018-03-30,1169.29,134,138,-4,-11.476190476190476
2018-04-02,1180.26,174,106,68,-6.857142857142857
2018-04-03,1197.0,113,166,-53,-11.619047619047619
2018-04-04,1194.26,165,95,70,-4.619047619047619
2018-04-05,1197.76,130,126,4,-7.190476190476191
2018-04-06,1194.15,167,105,62,-4.714285714285714
2018-04-09,1202.44,143,142,1,-6.809523809523809
2018-04-10,1207.62,94,198,-104,-9.666666666666666
2018-04-11,1201.51,89,199,-110,-13.80952380952381
2018-04-12,1162.48,84,196,-112,-20.904761904761905
2018-04-13,1178.57,158,119,39,-18.142857142857142
2018-04-16,1156.54,92,166,-74,-22.476190476190474
2018-04-17,1149.02,138,113,25,-22.238095238095237
2018-04-18,1157.67,142,137,5,-17.666666666666668
2018-04-19,1137.99,63,230,-167,-26.285714285714285
2018-04-20,1095.84,110,149,-39,-26.142857142857142
2018-04-23,1124.33,144,181,-37,-19.285714285714285
2018-04-24,1064.86,52,231,-179,-30.714285714285715
2018-04-26,1082.52,83,215,-132,-38.42857142857143
2018-04-27,1037.36,75,158,-83,-39.142857142857146
2018-05-02,1053.26,152,124,28,-37.714285714285715
2018-05-03,1018.47,66,206,-140,-44.19047619047619
2018-05-04,1032.12,160,104,56,-44.76190476190476
2018-05-07,1034.64,143,112,31,-40.76190476190476
2018-05-08,1061.12,144,100,44,-42.0
2018-05-09,1058.33,109,149,-40,-44.095238095238095
2018-05-10,1058.22,103,164,-61,-49.95238095238095
2018-05-11,1026.34,77,194,-117,-55.57142857142857
2018-05-14,1051.69,179,95,84,-46.61904761904762
2018-05-15,1072.25,174,93,81,-37.523809523809526
2018-05-16,1070.34,104,150,-46,-34.38095238095238
2018-05-17,1055.21,105,153,-48,-38.523809523809526
2018-05-18,1033.33,92,193,-101,-39.80952380952381
2018-05-21,1043.82,121,126,-5,-41.23809523809524
2018-05-22,1006.18,60,258,-198,-50.904761904761905
2018-05-23,974.8,74,164,-90,-47.23809523809524
2018-05-24,992.24,148,98,50,-43.0
2018-05-25,981.47,98,204,-106,-46.285714285714285
2018-05-28,938.86,56,270,-214,-47.95238095238095
2018-05-29,925.89,120,141,-21,-42.666666666666664
2018-05-30,953.41,129,82,47,-36.476190476190474
2018-05-31,947.96,187,109,78,-34.095238095238095
2018-06-01,973.67,188,106,82,-23.523809523809526
2018-06-04,994.48,180,100,80,-22.38095238095238
2018-06-05,1013.59,173,93,80,-20.047619047619047
2018-06-06,1020.97,146,132,14,-21.476190476190474
2018-06-07,1038.93,150,110,40,-17.666666666666668
2018-06-08,1032.59,100,154,-54,-17.333333333333332
2018-06-11,1033.55,122,159,-37,-13.523809523809524
2018-06-12,1033.55,79,214,-135,-23.952380952380953
2018-06-13,1017.93,120,102,18,-26.952380952380953
2018-06-14,1032.62,142,114,28,-23.428571428571427
2018-06-15,1012.71,98,148,-50,-23.523809523809526
2018-06-18,1015.56,111,203,-92,-23.095238095238095
2018-06-19,972.38,50,267,-217,-33.19047619047619
2018-06-20,957.37,130,87,43,-21.714285714285715
2018-06-21,979.57,108,113,-5,-17.666666666666668
2018-06-22,963.89,115,137,-22,-21.095238095238095
2018-06-25,997.34,195,73,122,-10.238095238095237
2018-06-26,977.78,69,166,-97,-4.666666666666667
2018-06-27,981.44,141,111,30,-2.238095238095238
2018-06-28,964.76,69,202,-133,-10.80952380952381
2018-06-29,955.64,116,161,-45,-16.666666666666668
2018-07-02,955.18,81,218,-137,-27.095238095238095
2018-07-03,945.87,77,228,-151,-38.095238095238095
2018-07-04,904.34,82,186,-104,-46.857142857142854
2018-07-05,914.48,110,177,-67,-50.714285714285715
2018-07-06,891.16,113,159,-46,-54.80952380952381
2018-07-09,922.72,175,70,105,-47.23809523809524
2018-07-10,919.44,93,130,-37,-47.23809523809524
2018-07-11,898.08,62,234,-172,-49.0
2018-07-12,891.21,101,134,-33,-51.42857142857143
2018-07-13,904.8,182,78,104,-47.80952380952381
2018-07-16,914.22,175,88,87,-41.285714285714285
2018-07-17,905.32,125,149,-24,-38.04761904761905
2018-07-18,926.14,203,82,121,-21.952380952380953
2018-07-19,943.91,176,80,96,-19.428571428571427
2018-07-20,938.83,93,148,-55,-21.80952380952381
2018-07-23,931.52,159,132,27,-19.476190476190474
2018-07-24,933.22,86,153,-67,-28.476190476190474
2018-07-25,936.57,150,125,25,-22.666666666666668
2018-07-26,928.96,94,155,-61,-27.0
2018-07-27,931.9,154,100,54,-18.095238095238095
2018-07-30,940.76,161,97,64,-12.904761904761905
2018-07-31,948.56,153,116,37,-4.619047619047619
2018-08-01,957.35,126,124,2,2.6666666666666665
2018-08-02,952.75,81,164,-83,3.6666666666666665
2018-08-03,957.92,157,109,48,9.142857142857142
2018-08-06,960.12,108,155,-47,9.095238095238095
2018-08-07,957.7,105,156,-51,1.6666666666666667
2018-08-08,958.31,130,128,2,3.5238095238095237
2018-08-09,968.57,156,117,39,13.571428571428571
2018-08-10,962.03,109,167,-58,12.380952380952381
2018-08-13,966.46,154,131,23,8.523809523809524
2018-08-14,979.66,144,98,46,6.571428571428571
2018-08-15,980.45,119,157,-38,5.904761904761905
2018-08-16,952.83,72,189,-117,-5.428571428571429
2018-08-17,971.4,191,87,104,-5.0476190476190474
2018-08-20,970.81,98,152,-54,-5.0
2018-08-21,968.46,129,127,2,-6.190476190476191
2018-08-22,984.0,167,90,77,0.6666666666666666
2018-08-23,984.12,128,118,10,-0.047619047619047616
2018-08-24,985.49,134,131,3,3.0
2018-08-27,990.19,166,112,54,3.0
